code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced
E14001250,Goole and Pocklington,Yorkshire and the Humber,-0.6975446,76.79126144359452,4657.844929680759,4.382242591482548,16014.493426948045,50460.54090516374,3874.9285892336247
E14001251,Gorton and Denton,North West,-0.635969,67.87403009378274,3940.483147138684,3.231152059044832,25661.179947353117,52355.668579916775,3553.5902247733866
E14001252,Gosport,South East,-1.2269881,74.03297845657038,4588.386318458821,4.398374365855254,13732.063674792977,48256.50953556487,3572.5731308357567
E14001253,Grantham and Bourne,East Midlands,-0.83543473,75.01258560893855,4633.030102273502,4.534788213567683,12998.519938202913,47633.288862630856,3573.0961586433964
E14001254,Gravesham,South East,-1.1757445,72.68300370313277,4863.292512396958,4.317609871548382,13779.176085134537,53718.65371896296,3904.4331071826914
E14001255,Great Grimsby and Cleethorpes,Yorkshire and the Humber,-1.008795,70.932057033513,5132.102529433521,4.4517097546895,19043.229710848325,52535.80995067906,3726.473067723367
E14001256,Great Yarmouth,Eastern,-0.4884177,69.43198756593357,3558.871022962303,3.414780636573626,21131.108764656714,44505.20341248595,3090.0847299550683
E14001257,Greenwich and Woolwich,London,-2.041044,70.21059018372662,6209.972506609698,4.87695713313439,12504.647216210791,68520.7789750139,4810.884331684413
E14001258,Guildford,South East,-1.1993891,75.05624615311457,3840.219322173989,3.466276245880438,17784.55945133982,53009.06943835694,3978.6617641128614
E14001259,Hackney North and Stoke Newington,London,-1.7413552,70.24636486523737,5619.658519104996,4.214298390471671,22199.94715724975,60875.08808603138,4276.253648894824
E14001260,Hackney South and Shoreditch,London,-1.3373978,62.480498043999845,5455.558051948632,4.028100341545837,19729.389051058337,67870.40974378298,4240.5770032419005
E14001261,Halesowen,West Midlands,-1.2099245,73.78387909599537,4388.044342142763,4.548436710374167,15167.90351370891,42804.643027077414,3158.292605857121
E14001262,Halifax,Yorkshire and the Humber,-0.19582263,65.23935071047217,4053.2140710929343,3.502019222743331,23649.97647544449,47216.27172878285,3080.3589105550163
E14001263,Hamble Valley,South East,-1.0174247,75.46927085664518,5141.727212706448,4.777615685248309,13704.086438953815,54164.43322449966,4087.7502818164357
E14001264,Hammersmith and Chiswick,London,-0.46959847,61.64707951937035,4413.080503413086,3.6446373698586587,11405.954252143727,65629.21231667488,4045.8492704796963
E14001265,Hampstead and Highgate,London,-1.9838431,80.17253565210454,8747.140628886958,5.655301938210904,18717.69011270456,67739.03153086317,5430.809920447162
E14001266,"Harborough, Oadby and Wigston",East Midlands,-0.77949846,74.01447997735517,4215.747837163433,4.109213699372887,11968.6122847321,48204.33617471221,3567.8188746249343
E14001267,Harlow,Eastern,-1.8983916,73.33335667772738,5084.086363429869,4.595966288991354,11707.910594896834,56621.681289379936,4152.257949686702
E14001268,Harpenden and Berkhamsted,Eastern,-1.1315199,65.72585186813274,3058.272977883378,3.0632994446359048,12796.120684631089,50394.72338194702,3312.236123937375
E14001269,Harrogate and Knaresborough,Yorkshire and the Humber,-1.1437908,71.17177584785743,4625.555836673757,4.413191057511724,14997.356295178291,53687.369354179595,3821.025417536801
E14001270,Harrow East,London,-1.2054297,84.24261776658874,4139.070903652184,3.520402988197713,14196.738748440803,52881.881982143714,4454.9081705995895
E14001271,Harrow West,London,-0.5261446,72.57212905048266,5222.496440953748,4.139378436139379,20643.19680593964,58435.18482518712,4240.7657742222855
E14001272,Hartlepool,North East,-1.8204918,80.02647514665021,3804.2035886848935,3.7765169183542264,23608.759230139098,42696.86705327661,3416.879770078869
E14001273,Harwich and North Essex,Eastern,-0.59564704,78.64092495448172,3794.2476763792565,3.681969253596659,19948.234618332594,44510.30423823011,3500.331495299803
E14001274,Hastings and Rye,South East,-0.5978718,75.61494952438414,3887.7475374319292,3.483382408761302,25168.354431663138,43755.782592217874,3308.591292110481
E14001275,Havant,South East,-1.5118848,80.04216609576739,3523.444731860205,3.344553367835673,25170.05660810278,43996.7102601707,3521.5919903119366
E14001276,Hayes and Harlington,London,-1.8962326,81.30732534369767,6427.400427504843,4.688784420116621,24729.194875991292,59585.820784447256,4844.763716392316
E14001277,Hazel Grove,North West,-2.2199678,76.2662569494689,3716.260612810731,3.7295683806104827,19692.662606828664,48984.419436741344,3735.858319283074
E14001278,Hemel Hempstead,Eastern,-1.6153845,83.73044806703159,5292.661486338509,4.744676333190696,15488.08751211209,55271.891888454425,4627.940273332817
E14001279,Hendon,London,-0.8272278,68.52334109640081,5623.247624421812,4.072099339233903,15599.415271986303,61602.65750526253,4221.21991267786
E14001280,Henley and Thame,South East,-1.1048247,67.71243739283753,2598.070182629077,2.697387373467437,12836.88705039325,49054.55031872423,3321.603167290413
E14001281,Hereford and South Herefordshire,West Midlands,-0.1327202,69.52185820802565,3900.7861862694263,3.6429097158308883,18472.16059218609,44280.01191394983,3078.4287097313063
E14001282,Herne Bay and Sandwich,South East,-0.090315185,70.23216588773721,3288.524840618651,3.2221760924197187,17655.47641035841,43862.40814980933,3080.5519254130454
E14001283,Hertford and Stortford,Eastern,-0.8012324,67.65556343640466,3929.734627095051,3.5003348458306416,17197.447927409827,58836.66138405748,3980.627476655361
E14001284,Hertsmere,Eastern,-1.7433987,70.8457031467864,4211.398888902502,3.900591783355705,14084.289273679135,55806.73062121656,3953.667071183383
E14001285,Hexham,North East,-0.29328406,76.84215655431808,3485.552723561137,3.60547362773121,16762.230473435564,44585.09524343039,3426.0148686848606
E14001286,Heywood and Middleton North,North West,-1.0158303,67.74480862851864,4157.552996227527,3.9978610271002,15964.92376065796,46602.63496940617,3157.086587587132
E14001287,High Peak,East Midlands,-0.9036497,72.1771723744524,3571.2807027314884,3.6551029265547417,17542.115202121582,45050.156612808416,3251.592919338749
E14001288,Hinckley and Bosworth,East Midlands,-1.5716031,71.42836179605528,4370.851281838304,4.238152616469437,16139.300577708807,52361.99389410636,3740.1314442310663
E14001289,Hitchin,Eastern,-1.284092,63.52198593618119,3244.969908537414,3.138746204096142,12085.856513233633,54243.402096693004,3445.6486251167544
E14001290,Holborn and St Pancras,London,-2.023047,75.1041837577974,7830.268043665841,5.147437034617728,24047.61627505572,59590.37343319443,4475.486356522402
E14001291,Honiton and Sidmouth,South West,0.2311994,68.37052530783413,3216.3605709249423,3.4229494912029024,13340.812083321982,38917.94856199861,2660.8405870871125
E14001292,Hornchurch and Upminster,London,0.11322519,64.08372239896386,4216.540465267202,3.741544125206107,10484.798310470162,56128.8950570381,3596.9485293958037
E14001293,Hornsey and Friern Barnet,London,0.19569239,60.51096216141751,2932.4950402093273,2.625905244013774,10841.722534896462,54777.031501269674,3314.610880488104
E14001294,Horsham,South East,0.85484964,62.278312844493556,3668.5072353199885,3.3787283629079883,11285.039884954756,53663.71138704976,3342.0854061592963
E14001295,Houghton and Sunderland South,North East,-1.2532201,76.85878427960432,4398.067231089619,4.254467221890863,18841.257500993575,45189.40162383157,3473.2024711304716
E14001296,Hove and Portslade,South East,-1.2362014,73.86880897823205,4640.413672433311,4.164097169054436,13920.549709590074,54579.90517768923,4031.7525896207444
E14001297,Huddersfield,Yorkshire and the Humber,-0.77173084,72.51989709885754,4429.638615521359,3.518962174388716,23798.34817721334,52256.530113425375,3789.6381865689586
E14001298,Huntingdon,Eastern,-0.7670389,67.45302938598243,4400.775911816527,3.9225170045266995,14426.338788377438,56814.14687725822,3832.286318851221
E14001299,Hyndburn,North West,-0.5594977,68.2513445144827,3501.629105183096,3.46604575076914,21169.635393233137,41458.937100695184,2829.6281992638155
E14001300,Ilford North,London,-0.9609976,71.56235706935574,4243.455164363822,3.434480374724057,17993.51399150202,54124.52093509611,3873.278293365168
E14001301,Ilford South,London,-0.7926923,72.89474156306754,5147.977247639246,3.6304148463483754,24775.118075403374,56419.57246816461,4112.69015416562
E14001302,Ipswich,Eastern,-1.5507182,72.33474362725923,5559.957528799094,4.641704040249478,15588.388806229008,60448.52714955699,4372.528714008624
E14001303,Isle of Wight East,South East,-0.07453921,65.03512478621874,2088.920049701259,2.792164550034312,13711.782605159326,30535.46975027743,1985.8780856151002
E14001304,Isle of Wight West,South East,0.046844423,63.31308907447648,2091.5690554723824,2.7567377115334297,13849.081525844522,30733.718755674097,1945.8466731679025
E14001305,Islington North,London,-2.472252,74.59313297681311,6156.152535534215,4.721919400614811,20966.93283291525,63618.0188843201,4745.467342359497
E14001306,Islington South and Finsbury,London,-3.860856,79.51791832776995,8512.003080854345,5.877731573495108,16176.55884084488,69899.7325190649,5558.281221583968
E14001307,Jarrow and Gateshead East,North East,-0.86804974,65.90747920591065,4070.808368526348,4.042524588704804,15414.002676288288,46963.38852040537,3095.2385523477196
E14001308,Keighley and Ilkley,Yorkshire and the Humber,-0.83736545,72.72217661399787,3878.133330417133,3.85746902166529,14817.684343700463,40716.571473601565,2960.9977018197205
E14001309,Kenilworth and Southam,West Midlands,-1.678427,72.00137041012965,4191.498610253822,4.40106988324206,10401.761076032995,50082.61931080278,3606.0172241066234
E14001310,Kensington and Bayswater,London,-2.4804752,80.23575461914105,6520.471984365948,4.24301816696437,24297.935939485375,70032.18819801028,5619.0854676970575
E14001311,Kettering,East Midlands,-1.4929744,72.08267974288452,5264.494359969562,4.536116887291924,16586.79974096879,59199.4944952997,4267.258202645344
E14001312,Kingston and Surbiton,London,2.0475957,61.40598760849943,3912.9142143929384,3.1108927491129785,15702.509066571896,56417.74884767759,3464.387586639923
E14001313,Kingston upon Hull East,Yorkshire and the Humber,-0.8167011,65.75802324021593,4031.3288602863886,3.736304807551291,19525.370822963072,48740.66113491099,3205.0895276529664
E14001314,Kingston upon Hull North and Cottingham,Yorkshire and the Humber,-2.3201513,86.39477815014946,6206.218368296286,5.304788157033243,20851.608202952644,54115.06504367056,4675.259039028826
E14001315,Kingston upon Hull West and Haltemprice,Yorkshire and the Humber,-1.7560757,71.40955481163776,5501.160046105695,4.948042610653807,15924.533103154841,56515.43200974498,4035.7418398032714
E14001316,Kingswinford and South Staffordshire,West Midlands,-0.95104694,67.31622354927505,3818.927889231525,4.0769319443377325,12535.546799007649,45084.93915697851,3034.9478429966293
E14001317,Knowsley,North West,-1.4234692,68.95646484684261,4215.349407444481,4.340871665608174,14633.195497075254,46475.85961961135,3204.8109800865222
E14001318,Lancaster and Wyre,North West,-1.0318947,74.94353076838132,3775.1509288215802,3.577877214451366,19022.508560239574,44077.06949783652,3303.291214091193
E14001319,Leeds Central and Headingley,Yorkshire and the Humber,-0.69724226,64.45146136078878,3549.07707084554,3.1136084628350083,21213.386645662642,49908.84598275478,3216.6980584190783
E14001320,Leeds East,Yorkshire and the Humber,-1.8335361,78.36638915368012,5257.056810745655,4.5225507914865295,21194.56996367731,51832.9821272211,4061.963648377555
E14001321,Leeds North East,Yorkshire and the Humber,-1.6296921,76.80672870489711,3613.7289371784227,3.6225640567132484,19975.699200218674,46967.56883509482,3607.425317445708
E14001322,Leeds North West,Yorkshire and the Humber,-1.4941968,73.64028206959325,3884.8055138299187,4.217558189081203,13882.087145199574,45977.154688226845,3385.770639998347
E14001323,Leeds South,Yorkshire and the Humber,-0.5359108,56.745745890095364,3143.6694257890813,2.2142231352509367,34982.905560137864,58664.90672380524,3328.983889615199
E14001324,Leeds South West and Morley,Yorkshire and the Humber,-1.9045459,69.00699314576755,4474.381018065433,4.5020760884933715,13561.596987859117,54114.26554251538,3734.262751380604
E14001325,Leeds West and Pudsey,Yorkshire and the Humber,-2.2093124,78.97634932292655,5168.543730963986,5.012050682588799,17060.32453874214,51943.801034303215,4102.3317756457245
E14001326,Leicester East,East Midlands,-0.60352665,64.40565900027576,4269.684221354239,3.528839271165103,26923.867335038132,50099.693239817,3226.7037588220746
E14001327,Leicester South,East Midlands,-0.5886313,57.7848239911755,3199.169570650316,2.5019042779808527,31374.12538840863,50685.88510233295,2928.8749494752537
E14001328,Leicester West,East Midlands,-2.2216177,79.41981281046748,6298.08262031957,4.889315170846228,27576.325846491818,59577.73719853675,4731.652735979014
E14001329,Leigh and Atherton,North West,-1.211791,68.25531565402183,4619.168735852825,3.964043087272531,17510.26778502183,57636.732290358814,3934.013355744793
E14001330,Lewes,South East,0.18897314,72.45393809314626,3523.4205133825635,3.4965974407553393,15745.814313778927,42079.36891319849,3048.8159902355465
E14001331,Lewisham East,London,-0.6409369,67.23387181858679,4434.258468241165,3.51647955101394,16664.51145044092,60900.53891485384,4094.5790270841403
E14001332,Lewisham North,London,-0.80041057,61.63934299219783,4775.847634744874,3.8410831345691006,16350.951438988623,66178.242426977,4079.183383577254
E14001333,Lewisham West and East Dulwich,London,-0.12042855,59.29609498938991,3542.444070566762,3.268918509647272,13109.84288145277,55357.88926534633,3282.506660290104
E14001334,Leyton and Wanstead,London,-0.81063086,66.23452670943678,4780.402392159949,3.8256041922305153,14373.511804852229,61357.31031780862,4063.9724090640952
E14001335,Lichfield,West Midlands,-0.05976837,67.98152082565443,3673.8600814902693,3.7760854688289847,11626.944430146565,46467.544492076,3158.934343605088
E14001336,Lincoln,East Midlands,-2.1382415,85.62126865271458,6373.826643276456,5.340668742530607,18455.53589254529,55385.34668049074,4742.163647554031
E14001337,Liverpool Garston,North West,-0.69558406,66.94952029358363,3764.964486832443,3.7722827072066116,15525.376637616338,45047.15091781966,3015.8851445406917
E14001338,Liverpool Riverside,North West,-0.11277969,52.45747117072865,3434.708599744801,2.5013407574880784,31741.801179521295,57202.352178301684,3000.690740291128
E14001339,Liverpool Walton,North West,-1.0656884,69.94287990695985,4271.597719879708,4.030201194097058,19314.497591224164,46089.76249647161,3223.650723231016
E14001340,Liverpool Wavertree,North West,0.05838181,54.629232964386134,2326.519658414327,1.9713354345526186,28366.543253161693,48144.22675201114,2630.0821791258477
E14001341,Liverpool West Derby,North West,-0.75600976,72.75295663722528,4072.0579451619287,3.97071316687687,18557.442466583605,43901.97409678438,3193.998417751942
E14001342,Loughborough,East Midlands,-0.37499875,61.50163424002643,3394.6399995023985,3.0552990987973616,18147.86561271484,49419.259837992446,3039.365242969039
E14001343,Louth and Horncastle,East Midlands,1.4392825,69.15508664458753,3006.4425709886436,2.9831399857365635,17470.840823871215,37613.54844362055,2601.1682016289697
E14001344,Lowestoft,Eastern,0.28980252,68.8609398587044,3245.8699656800363,3.249480179605484,21323.238341029697,38294.940442045285,2637.0255906723473
E14001345,Luton North,Eastern,-1.0506185,74.06358955707073,4313.056237944307,3.754687794977739,21120.423733961914,46426.22999695737,3438.493243176816
E14001346,Luton South and South Bedfordshire,Eastern,-1.3695508,69.36592095415274,5373.406013436243,4.163760504000057,22220.468636628677,58919.1675362261,4086.982318002342
E14001347,Macclesfield,North West,-1.3843507,72.74718597181656,4140.209589310041,4.225643018592923,11893.89519541568,50211.59473440611,3652.752220085327
E14001348,Maidenhead,South East,-0.48391923,68.85034943599531,3836.6460923414743,3.483105532524558,10976.381762264831,57264.678509317135,3942.6931257064157
E14001349,Maidstone and Malling,South East,-0.60428774,74.68002068636613,4909.015235083949,4.287265945403667,15047.91824935857,56947.99177394598,4252.877203725294
E14001350,Makerfield,North West,-1.5238503,75.05590663707224,5111.929065947685,4.676867719709704,17136.700041673495,53575.45977400733,4021.1547068361133
E14001351,Maldon,Eastern,0.22676668,72.3041862330735,4316.622876128744,4.1863613488650175,10620.628663646981,50751.247145784706,3669.5276251895566
E14001352,Manchester Central,North West,-0.36530176,55.648936965705744,3816.0554429179156,2.730189194077035,32609.490194982463,58295.15050052124,3244.063155609836
E14001353,Manchester Rusholme,North West,-0.96274734,61.6630395137294,3536.5668508026483,2.77745485844528,34622.68567634318,53963.494140773146,3327.5530715013992
E14001354,Manchester Withington,North West,-1.0412272,62.78338716977606,3054.8070067023655,3.1670123338877136,13305.188920136456,48478.486767956194,3043.6436041574593
E14001355,Mansfield,East Midlands,-0.36775014,65.58180708147594,4279.8800101156685,3.830965543893383,17336.697509723235,51005.13659185523,3345.009028131379
E14001356,Melksham and Devizes,South West,-1.5695862,69.37374596510305,3928.8972514594843,4.0453330315842635,16024.410035311555,47560.427053795094,3299.4449844217957
E14001357,Melton and Syston,East Midlands,-1.2329422,73.05604673585955,4282.281779459339,4.3642321429018835,12868.460132422755,46456.692934243765,3393.9423301975885
E14001358,Meriden and Solihull East,West Midlands,-0.44837433,70.18949760599395,4382.781895838765,4.244695842006227,11977.8007569112,48695.88843446199,3417.9399446924185
E14001359,Mid Bedfordshire,Eastern,-1.3942207,68.23266302419997,3739.1365026173953,3.6476170622063506,13828.81314289774,55397.57519454292,3779.9240806070266
E14001360,Mid Buckinghamshire,South East,-1.1761974,67.6278663707702,3328.740345717404,3.256481977001721,13822.717765865975,52040.958432478306,3519.4189826784495
E14001361,Mid Cheshire,North West,-0.98073447,73.01843822949581,3847.048419118626,4.009417841428024,14304.226282134377,46681.97188829261,3408.6446807563543
E14001362,Mid Derbyshire,East Midlands,-1.4120728,84.71391684431451,4571.162720708962,4.992154519860071,15024.557931878542,45057.15103036599,3816.9677456281443
E14001363,Mid Dorset and North Poole,South West,-1.3458813,74.06871646374405,3542.5190639673074,3.6575665487422233,17016.22775948894,46369.901032673806,3434.5590520409887
E14001364,Mid Leicestershire,East Midlands,-1.5243716,73.36205083510941,4970.946914058746,4.701927541698679,14487.002345932178,52668.4220398612,3863.8634550932943
E14001365,Mid Norfolk,Eastern,-1.3211662,70.06782018269442,3582.8509444106894,3.643964418072372,17041.691817975443,47510.34428968107,3328.946260507276
E14001366,Mid Sussex,South East,0.6631855,65.82605942315344,3535.9402657754617,3.51577743845508,10886.4391312944,49208.00497166709,3239.1690593597873
E14001367,Middlesbrough and Thornaby East,North East,-1.1011416,79.1200030105777,4661.7857794407155,3.8792189129620156,23486.811543558728,50081.370681052096,3962.4381990587
E14001368,Middlesbrough South and East Cleveland,North East,-0.68466765,69.46955130581262,3844.5766415458875,4.119462576004659,13635.830206902137,43053.974586194556,2990.940296434795
E14001369,Milton Keynes Central,South East,-1.9006072,74.96683402326748,6538.17339176735,5.136974113473854,13001.592585865703,67284.10534516236,5044.076357814831
E14001370,Milton Keynes North,South East,-2.0777867,76.14878214190833,4693.695132044157,4.769732726577319,10716.65083404023,51003.97619469632,3883.8906716210086
E14001371,Mitcham and Morden,London,-1.043337,71.01123952197256,5525.703697575722,4.482823481953753,12350.370131568037,63333.01567528474,4497.355945766487
E14001372,Morecambe and Lunesdale,North West,-0.6848975,70.80361804282438,4073.356293010136,3.9503984784160266,16181.099698638602,44822.97050079446,3173.6284828830353
E14001373,New Forest East,South East,0.8373685,71.4283389759684,3617.5088116616025,3.6679810874001544,15177.489183438838,42971.376175817764,3069.3740237501643
E14001374,New Forest West,South East,-0.3227986,78.70118726350736,3190.7683673553056,3.7111320723310035,14843.710129321851,38838.0428846042,3056.6000860093645
E14001375,Newark,East Midlands,-0.78383374,77.81646383819813,4788.65673184564,4.340386434246215,20404.19802405838,53494.704915488626,4162.7687705912
E14001376,Newbury,South East,-1.1479282,74.33690245895289,4805.705229923018,4.700524471527925,9520.990358845753,53560.02574042298,3981.4864091648287
E14001377,Newcastle upon Tyne Central and West,North East,0.29125494,56.62066629255464,2975.9339740007235,2.1207119128486136,30442.737688031808,53689.669641107306,3039.9448681066388
E14001378,Newcastle upon Tyne East and Wallsend,North East,-0.41266876,69.47432958371878,4051.5358414808597,3.2490491821183762,23938.64253460135,51857.999697817446,3602.799762558558
E14001379,Newcastle upon Tyne North,North East,-0.5142545,68.05233563916336,3795.2608086236323,3.3783494930383173,20610.07370497535,46270.44938787824,3148.8121519188107
E14001380,Newcastle-under-Lyme,West Midlands,-1.7354361,80.20094819194186,5072.970241975112,4.845527482964956,15375.065806729643,48439.9678546338,3884.9313523288147
E14001381,Newton Abbot,South West,-0.35389146,70.90781488929417,3923.4326022714904,4.078392236903927,13790.042259619964,44175.53015348241,3132.390314759564
E14001382,Newton Aycliffe and Spennymoor,North East,-1.2824062,78.90185246892325,4371.558969199799,4.314229450116386,19135.805451512682,42817.95540410219,3378.4160003154066
E14001383,Normanton and Hemsworth,Yorkshire and the Humber,-1.9409511,83.30748982290052,5082.481670700983,4.634654714248154,20914.03756904193,51068.85539474443,4254.4181510648505
E14001384,North Bedfordshire,Eastern,-2.369836,73.86531148386031,5026.572021311222,4.6481200883119875,11872.094628631889,59217.605523968785,4374.1268773563215
E14001385,North Cornwall,South West,-0.3117075,85.9481241717562,4075.38944984332,3.9285714008726176,20091.037035259003,40012.41895058428,3438.992352377149
E14001386,North Cotswolds,South West,0.37827167,67.53489197206278,3493.439119178067,3.5843959485230923,14521.379819541113,46879.233714809765,3165.9839846627606
E14001387,North Devon,South West,-0.24924496,71.74234035211126,3688.0665106779998,3.5999722040639295,17272.317812530197,42323.0412869724,3036.354032746431
E14001388,North Dorset,South West,-0.67426103,72.12260857514062,3884.9258994641623,4.01850900605684,12268.954045952481,44303.48122679538,3195.282635036254
E14001389,North Durham,North East,-1.5792668,74.82699607604269,4622.671231137414,4.526798472658119,15374.736866549816,48509.595137687036,3629.8272850181274
E14001390,North East Cambridgeshire,Eastern,-1.2539443,71.74822333643881,4963.373499060794,4.578715648633468,12838.079958652903,52448.39251683429,3763.0789799350327
E14001391,North East Derbyshire,East Midlands,-0.7502944,69.30550958124645,3473.965953479452,3.5492154737146158,17443.741705721295,46308.22705988855,3209.4152741896423
E14001392,North East Hampshire,South East,-0.8940368,67.05967339010894,3638.2831556454603,3.5360322792115366,12915.826054626012,54971.63949805472,3686.3801904583615
E14001393,North East Hertfordshire,Eastern,-1.074094,68.75186698298272,4320.166523597301,3.954966045821227,10765.053376490316,57559.49220421052,3957.3225516319126
E14001394,North East Somerset and Hanham,South West,-0.9446983,69.6770365774845,3762.3206006234286,3.8624053190388685,13211.45917775722,46903.74751472677,3268.1141312047143
E14001395,North Herefordshire,West Midlands,-0.17444444,73.37136832909053,3526.2711667940894,3.652024707655043,14848.492652893045,41826.119578261336,3068.839625353197
E14001396,North Norfolk,Eastern,1.3562222,67.8623951639969,2498.1683082610907,2.7588569466523674,13826.486706377236,35875.16843707499,2434.574857051732
E14001397,North Northumberland,North East,0.14080001,73.84115446079736,2925.598125287597,3.0790497644396364,19347.839299693558,37242.38228979237,2750.0205031486225
E14001398,North Shropshire,West Midlands,-1.3702202,77.91128549992193,4409.100146101324,4.126501588456029,20547.059424820705,51027.03376710263,3975.58179604289
E14001399,North Somerset,South West,-1.533201,69.56318343340793,3405.510783098627,3.4644525795905174,12051.87553886466,51260.975678186274,3565.876654077134
E14001400,North Warwickshire and Bedworth,West Midlands,-1.7161496,80.50011756166649,5124.259248164626,5.1335034114915254,16772.050832393164,45373.780365471335,3652.594653637677
E14001401,North West Cambridgeshire,Eastern,-1.3506225,70.4815183846296,4503.024593833756,3.95660740713346,20064.32250885002,55676.877939321006,3924.1908960790315
E14001402,North West Essex,Eastern,-0.626412,71.82727406740946,4079.749417960453,3.7129065249324453,12714.521492967082,55024.57205997026,3952.265017793405
E14001403,North West Hampshire,South East,-0.7246919,63.14931810489754,4037.1396575029994,3.6437912081628254,15804.55115066506,58451.13517535247,3691.149328780699
E14001404,North West Leicestershire,East Midlands,-1.3491108,74.41861187581458,5162.190343248822,4.9498336252375275,11992.55535379196,53306.11668211277,3966.967207973035
E14001405,North West Norfolk,Eastern,0.1980103,69.64599575615911,3691.676548453919,3.4792588639786506,17852.49324787379,45038.99309676476,3136.785522078958
E14001406,Northampton North,East Midlands,-1.7962271,67.00697407306276,5675.103934222845,4.438878978218887,17871.43490369332,67012.87835526047,4490.3302025122475
E14001407,Northampton South,East Midlands,-2.254629,78.39589449304931,5955.279095526641,5.250587892575808,14124.916257955721,59156.38998063715,4637.618107511709
E14001408,Norwich North,Eastern,-1.1323352,67.54988246125399,4023.988191483244,4.0224477747708205,15792.24590859286,49464.99370436056,3341.3545106762244
E14001409,Norwich South,Eastern,-1.2001731,71.37650286566326,3840.144459218729,3.5270210352830027,18734.530730111124,48910.03652317396,3491.027362056021
E14001410,Nottingham East,East Midlands,-0.6191534,62.471703387795785,3345.391219078396,2.4335632532404032,40542.179552555855,51007.658485576874,3186.535311416943
E14001411,Nottingham North and Kimberley,East Midlands,-1.1960458,74.07403378013863,4522.396954332682,3.8847383238261535,22817.752129066652,49825.348529100476,3690.7645500517697
E14001412,Nottingham South,East Midlands,-0.8329668,65.97305453024691,3580.7695693570713,2.931209148634071,33715.11472195403,45014.18974936611,2969.723594969812
E14001413,Nuneaton,West Midlands,-1.5875343,70.95281121972893,4253.340381873819,4.080027717887879,18635.052654380546,51820.7311521856,3676.826554709351
E14001414,Old Bexley and Sidcup,London,-0.57378024,82.49624615502685,4403.273734439097,4.233052394494848,16406.646158042557,51325.45274951211,4234.157184041951
E14001415,Oldham East and Saddleworth,North West,-0.6054568,69.51195145132536,3672.9661876033715,3.2750525273020177,23768.217992615828,44726.72934462022,3109.04223877981
E14001416,"Oldham West, Chadderton and Royton",North West,-0.85113674,73.51288946952387,3628.7389183799714,3.0777903033677063,28297.355373776914,45773.78180581384,3364.9629624928953
E14001417,Orpington,London,-0.4860674,67.22379208461484,2888.9804754700726,2.8654043299853234,17324.94389055892,46903.845888313816,3153.054383964825
E14001418,Ossett and Denby Dale,Yorkshire and the Humber,-0.84081155,69.64632000476071,3956.639620120526,3.8761453010029294,16245.853346570311,46034.36474961895,3206.124098567838
E14001419,Oxford East,South East,-2.9389353,85.44598402823158,5709.645680835058,4.9579658155941555,20951.525231459418,53859.804934271335,4602.104032177416
E14001420,Oxford West and Abingdon,South East,-1.8823427,88.19352073229666,4970.733441820603,4.466333592795775,19508.822806408396,55386.41797731272,4884.723202169778
E14001421,Peckham,London,-1.675492,66.56111810280522,4970.274840038648,4.045954536224847,14121.192031940893,64698.87706377859,4306.429597361043
E14001422,Pendle and Clitheroe,North West,-1.3398299,74.74829078490126,4549.11801144241,4.1065117238281434,20340.64641273873,48849.67551433909,3651.4297500938887
E14001423,Penistone and Stocksbridge,Yorkshire and the Humber,-1.5287138,77.34317800377352,3584.912310628715,3.8498379703599794,18924.976786495252,43118.89037771597,3334.9520138088833
E14001424,Penrith and Solway,North West,-0.772566,74.66185310944586,3883.7558750385506,3.880764668715861,17740.625556095518,45147.27746582009,3370.7793984444543
E14001425,Peterborough,Eastern,-1.4533706,77.05491360072486,5737.799438637354,4.432850842162145,23989.392282923473,58984.3126151589,4545.031112359215
E14001426,Plymouth Moor View,South West,-1.3601266,76.18695212146947,4314.070666703772,4.098597447713635,19015.093970439622,47097.69299207369,3588.2296810187863
E14001427,Plymouth Sutton and Devonport,South West,-1.6280701,76.10230498046617,4473.960043694449,3.8940043442703716,22117.21227204954,52828.24655155877,4020.351330649986
E14001428,"Pontefract, Castleford and Knottingley",Yorkshire and the Humber,-2.037935,73.64805048616846,5384.397100093785,5.160449999135744,13783.474348347483,53654.77279827795,3951.5694158714728
E14001429,Poole,South West,-1.8459533,82.47933082774318,4472.7214797300985,4.4196880559102825,20342.766521839014,47552.36543770302,3922.087280578048
E14001430,Poplar and Limehouse,London,-3.3393574,68.80656829943842,9863.02773807308,6.112069628693029,21000.229041135746,83711.91953719468,5759.92990911308
E14001431,Portsmouth North,South East,-1.4457765,70.10626796832665,4585.7082660378655,4.349544316272001,16809.231460704563,51370.70039248004,3601.4080874358283
E14001432,Portsmouth South,South East,-0.7827642,70.60150492721364,4050.3048901068887,3.3372688344772437,25524.96460325964,50755.76074377156,3583.4330922358645
E14001433,Preston,North West,-2.1279514,82.31659534086737,5580.641866334045,4.529814379615937,23141.917464228118,56427.03205159874,4644.881163677606
E14001434,Putney,London,-0.85022116,60.25733241271419,3122.868469457617,2.6002908624971615,16205.981432053059,67656.14857093613,4076.7790342028766
E14001435,Queen's Park and Maida Vale,London,-0.26592332,68.12665214993004,6525.885720147233,4.118703295046968,26418.834404212364,62906.62586999876,4285.617818571196
